trip_id_unique_station,passengers_up
312365a35,2.075862031259295
312365a36,1.2582850181360952
312365a37,2.4112373198890973
312365a38,1.5921749048427922
312365a39,2.189267833236922
312365a40,1.0774694178748274
312365a41,0.3288434524704542
312365a42,-0.4912152215718004
312365a43,-0.38958705108699454
312365a44,-0.8258573557122251
421817a1,1.0099408564127899
421817a2,1.2586862486766757
421817a3,2.202151989032393
421817a4,2.2172261345498603
421817a5,2.6099587667773765
421817a6,1.7318229552132565
421817a7,2.5914571944604576
421817a8,2.1041494562222796
421817a9,2.4496781124358185
421817a10,2.4284167113567534
421817a11,2.5899282146164144
421817a12,1.7712061064353222
421817a13,2.5483559167333
421817a14,2.3426943379825254
421817a15,2.3195028183814994
421817a16,2.195860755857587
421817a17,2.2607960890551966
421817a18,2.5216160821069016
421817a19,2.5716296535225656
421817a20,2.6370212128847044
421817a21,2.480288746527297
421817a22,2.3068087464190334
421817a23,2.093958429693261
421817a24,2.213655420766459
421817a25,1.9142886867433493
421817a26,1.0388370642944873
421817a27,1.3491614911645893
421817a28,1.0469942588876493
421817a29,1.208578394102105
421817a30,1.2761457115481547
421817a31,1.06755516691
421817a32,1.0356122132232926
421817a33,0.9685060579671418
421817a34,0.8015735245602862
421817a35,-0.021491886181348008
421817a36,0.6632097246684967
421817a37,-0.15809449584754098
421817a38,0.7949071765023868
421817a39,-0.03207371669220138
421817a40,-0.05534837692686967
421817a41,0.5362132875879627
421817a42,0.41977121351468916
421817a43,0.6313728784896369
421817a44,0.7013019963416249
421817a45,0.6280091195353952
421817a46,0.5171919067870072
421817a47,0.4921109468612259
421817a48,0.007900730071464412
421817a49,0.07398033341890153
421817a50,-0.7500110751989613
421817a51,-0.24117355698568366
421817a52,-1.0631219854284386
421817a53,-0.23518996588260044
310580c1,1.8168239612243928
310580c2,0.8890053728943018
310580c3,0.8599478770483927
310580c4,0.8324930731079333
310580c5,0.8031561221027627
310580c6,1.638374888689334
310580c7,1.5765836894752314
310580c8,0.7534334782745462
310580c9,1.617133585699301
310580c10,1.6151857392287532
310580c11,1.5676376598171038
310580c12,1.5826971838657196
310580c13,1.5636847682849708
310580c14,1.5553906683680818
310580c15,1.5468630619569006
310580c16,1.5349991848903621
310580c17,1.5485439814821602
310580c18,1.5267176048320399
310580c19,1.5022544710378936
310580c20,1.4823644922080415
310580c21,1.4534785459729596
310580c22,1.4384797578249642
310580c23,1.4106693336234477
310580c24,1.4498593058066715
310580c25,1.372684004827895
310580c26,1.369845451634884
310580c27,1.3010832430221737
310580c28,1.2753006313105368
310580c29,1.308369716379318
310580c30,0.435316177081536
310580c31,1.1822988298432655
310580c32,1.1456340954771582
310580c33,1.0695579567875195
310580c34,1.036626055959835
310580c35,1.0405133905769008
310580c36,0.16644913518155524
310580c37,0.14760314831969434
310580c38,0.9092142147055555
310580c39,0.8634976109730896
310580c40,0.8379294448186978
310580c41,0.8103422244080873
310580c42,-0.014021029933376727
310580c43,-0.03876059435859758
310580c44,-0.05879469561345152
310580c45,0.6914678052881782
310580c46,0.6682766841584986
310580c47,0.6383868442809773
310580c48,-0.18349942140796682
310580c49,0.5907350898515468
310580c50,-0.228301002655233
310580c51,-0.25378205976885404
310580c52,0.5610537984468097
310580c53,0.4829920915988294
317408a1,0.44516304746306357
317408a2,0.5715016954255421
317408a3,-0.2514274446923308
317408a4,-0.27480006451476413
317408a5,1.1033086765739166
317408a6,1.074121270550349
317408a7,1.5008118896490619
317408a8,2.083480457728087
317408a9,2.20819444158301
317408a10,2.6928056213677243
317408a11,1.822431866434126
317408a12,3.4097314709146835
317408a13,2.5323381653924875
317408a14,3.6082160454109307
317408a15,2.784165415962346
317408a16,2.759716454156486
317408a17,3.9873138050570236
317408a18,4.110435720065418
317408a19,3.2849784982742958
317408a20,3.2605276935696073
317408a21,3.7340139977774367
317408a22,4.771239489678678
317408a23,4.440713385571367
317408a24,4.567652568028796
317408a25,4.090648084175775
317408a26,3.462794315699195
317408a27,2.67582872945444
317408a28,2.044165710379545
317408a29,2.1713893880845037
317408a30,1.6941720225573587
317408a31,2.2763818556179136
317408a32,1.7977081639317354
317408a33,1.3185095308883314
317408a34,1.2908488746922215
317408a35,1.2641140196157608
317408a36,1.0807683996834614
317408a37,0.9524296421199093
317408a38,0.07575745254660449
317408a39,0.09232273796252333
317408a40,-0.38789950070453494
317408a41,-1.2125928092567602
317408a42,-0.5912399199245268
317408a43,-1.418814714063541
317408a44,-1.4383061381439215
317408a45,-1.4599290944103633
317408a46,-0.685150295338568
317291a1,0.7574430562861599
317291a2,0.8365062849083353
317291a3,0.016329358613459855
317291a4,-0.0061648059668006905
317291a5,-0.029039092819653334
317291a6,-0.0511180821679178
317291a7,0.8318619660167375
317291a8,0.013026644224986228
317291a9,-0.009866285476601622
317291a10,1.2963390839464846
317291a11,1.2710380675078714
317291a12,0.45131687732301584
317291a13,1.549533222124221
317291a14,1.209245619687967
317291a15,1.1861085792474961
317291a16,0.3654212995850482
317291a17,0.3395734860933848
317291a18,0.315273767292681
317291a19,0.2912976140668566
317291a20,0.27045650629915474
317291a21,1.1554964140462518
317291a22,0.3375987927791
317291a23,0.31896894455356173
317291a24,0.8841967817935147
317291a25,0.06494291304788224
317291a26,0.41922178612996575
317291a27,0.2925601242463669
317291a28,-0.5254076579252684
317291a29,-0.5451908319199408
317291a30,-0.5642661422149859
317291a31,-0.5849991923331654
317291a32,-0.6043921081117165
317291a33,-0.6250307255649707
317291a34,-0.6485639048755394
317291a35,-0.6786232988914573
317291a36,-0.7049765236500707
317291a37,-0.7279917433594489
317291a38,-0.7489706090183319
317291a39,-0.7668519324509775
317291a40,-0.09309835539999423
317291a41,-0.9114277135368276
317291a42,-0.9316000067638077
317291a43,-0.9589595849062387
317291a44,-0.9851423904271712
317291a45,-1.0105943167910199
317291a46,-1.0320355031289221
317291a47,-1.0567607054100088
317291a48,-1.0856418150852902
317291a49,-1.1160868392924486
317291a50,-0.3409570694756485
317291a51,-0.36329116462227606
311726b1,0.4428108897625761
311726b2,0.5665396848505972
311726b3,-0.2564803781133085
311726b4,-0.2807346904767023
311726b5,0.6406050763440867
311726b6,0.6095572055446046
311726b7,0.581283918770153
311726b8,1.2931046431838786
311726b9,1.4093015910454227
311726b10,1.2358733008302154
311726b11,1.3593790573665099
311726b12,0.538125965066958
311726b13,0.5151074909548521
311726b14,1.436669957799914
311726b15,0.6106227481525837
311726b16,1.0853068093587122
311726b17,0.2512441213065272
311726b18,1.1740079047801864
311726b19,1.1494859553881422
311726b20,0.9776535713441616
311726b21,1.3956749386377898
311726b22,1.3739151630335142
311726b23,2.5800699442435566
311726b24,2.9465366062644938
311726b25,2.1243701609643
311726b26,2.895158919618235
311726b27,2.8763439126383172
311726b28,2.5624918845311977
311726b29,2.097117368023907
311726b30,2.6621107228726295
311726b31,2.640011717053471
311726b32,2.4734675318283554
311726b33,2.208547614710537
311726b34,2.18267109819013
311726b35,2.2543915223192093
311726b36,3.0214108596165716
311726b37,2.949684347614699
311726b38,2.632983101754121
311726b39,2.1693406655004672
311726b40,1.5639649993669997
311726b41,1.250939459947458
311726b42,1.2327779548257847
311726b43,0.47891892609133735
311726b44,0.16473762757786226
311726b45,-0.005066360723956498
311726b46,-0.82414992755109
311726b47,-0.486036421038597
311726b48,-0.6541715327260036
413709a1,1.987546653252019
413709a2,2.078687518963204
413709a3,1.259268173080509
413709a4,1.9807796949959542
413709a5,1.901242316220061
413709a6,2.3284579386722877
413709a7,2.4146247221242314
413709a8,2.3905546678436336
413709a9,2.30963183140208
413709a10,2.845316045013606
413709a11,3.6018162763138935
413709a12,4.415165572225641
413709a13,4.56631870544445
413709a14,4.4769704388891185
413709a15,4.229045569726997
413709a16,3.9795430096335953
413709a17,3.7896002720503885
413709a18,3.646446221716124
413709a19,3.229213205915043
413709a20,2.927637000955951
413709a21,3.460430277113802
413709a22,3.4355088965671676
413709a23,2.7970580507730123
413709a24,2.3254149429489046
413709a25,1.456164226946913
413709a26,1.7283778276734298
413709a27,1.3681196270623865
413709a28,1.116104489889023
413709a29,0.9196528521688282
413709a30,0.7272659814623904
413709a31,-0.10489079749480257
413709a32,-0.13206502012628962
413709a33,0.6407266099974508
120036a1,0.6175631409506862
120036a2,-0.2007962143996329
120036a3,-0.2184176109263558
120036a4,-0.24671607013284236
120036a5,-0.27632257182438047
120036a6,0.6682657263710325
120036a7,1.0694633880847715
120036a8,0.4244939602420722
120036a9,0.8784497838839884
120036a10,1.018682971612241
120036a11,0.14162911624772567
120036a12,1.0377705389844407
120036a13,0.7790257088131821
120036a14,-0.0262733420465886
120036a15,0.6316762844137627
120036a16,-0.19177266187800512
120036a17,0.4617722426608708
120036a18,0.31732109395075636
120036a19,0.17009424300963716
210481b1,0.9263734382190676
210481b2,0.9694747493416186
210481b3,1.1875837158446494
210481b4,1.8693349466060492
210481b5,2.545260827501743
210481b6,2.873543083467504
210481b7,2.8508924423837922
210481b8,3.1778672424603487
210481b9,3.1512983753532615
210481b10,3.178707395286803
210481b11,2.9861239086917006
210481b12,3.313897712848317
210481b13,3.176152436519589
210481b14,3.2751205470712503
210481b15,2.4565305507657067
210481b16,4.409179808950528
210481b17,4.272810013218754
210481b18,4.721060120981908
210481b19,4.587242854662568
210481b20,4.805265740204975
210481b21,4.551794186142708
210481b22,4.2330709938395765
210481b23,4.280237641467789
210481b24,4.258998807347336
210481b25,4.354979158901926
210481b26,4.218326731208624
210481b27,3.260204118038653
210481b28,2.5348397490896515
210481b29,2.2783535966782242
210481b30,2.140692910368818
210481b31,1.8212365059552762
210481b32,1.5127340108465264
210481b33,1.2567254331370006
210481b34,1.1177149287171755
210481b35,0.8637946581826748
210481b36,0.04021540870628293
210481b37,0.019729606410541
210481b38,0.6778132739229785
210481b39,-0.16435928132121647
119417a1,0.6133221366922917
119417a2,-0.20815203011086592
119417a3,-0.2326064240718544
119417a4,-0.25396843176774153
119417a5,-0.2742849538096068
119417a6,-0.29660473716055424
119417a7,0.6216829908626444
119417a8,0.7362067144808848
119417a9,1.2697507369329162
119417a10,0.4441462286807467
119417a11,0.41590577923152405
119417a12,1.0497724596479185
119417a13,1.6358149065310104
119417a14,1.2731395239564862
119417a15,2.000928301735366
119417a16,2.1140280427914204
119417a17,2.5970991684343816
119417a18,2.8538555562978147
119417a19,2.9667059927720945
119417a20,3.217483021642791
119417a21,3.0488273994555435
119417a22,2.3063070770523595
119417a23,1.9990091505493282
119417a24,1.1774185914963047
119417a25,1.1521992455278436
119417a26,1.1283610848315448
119417a27,1.8181492540242352
119417a28,2.0275468110607715
119417a29,2.010849000019547
119417a30,2.414531052026789
119417a31,2.2548161985317288
119417a32,2.3743462893464864
119417a33,1.7892975277924283
119417a34,1.061543738238118
119417a35,0.8970009707388812
119417a36,0.36214517604714336
119417a37,0.05752636580951287
119417a38,-0.24986814665912305
311549a1,0.5793225376870969
311549a2,-0.24334526034706716
311549a3,0.7981078258166439
311549a4,0.9031468449901482
311549a5,0.07305655172002368
311549a6,0.03816083333605036
311549a7,0.009114284405475681
311549a8,-0.01835392087837029
311549a9,0.749620559336202
311549a10,-0.07597692927818689
311549a11,1.0204894730740368
311549a12,1.6199194100516845
311549a13,2.003419117180351
311549a14,3.059832602011172
311549a15,4.166039798528473
311549a16,4.820158878628897
311549a17,4.478652696710348
311549a18,4.725892547541062
311549a19,5.510589282564403
311549a20,5.2262463951126055
311549a21,5.257883384903215
311549a22,5.241311632778702
311549a23,4.371907142288023
311549a24,5.2044177125966815
311549a25,5.000369176174024
311549a26,4.764456850611605
311549a27,4.289433187246379
311549a28,3.5966868744683778
311549a29,1.6974892065338132
311549a30,0.2009625972218081
311549a31,0.1771427103128127
311549a32,-0.6513530846161129
311549a33,-0.15289107263179202
415443a1,1.0220312203575912
415443a2,1.3345903560310095
415443a3,1.3515087499859628
415443a4,1.5138355577347562
415443a5,2.2366950428461108
415443a6,3.1966842515836285
415443a7,3.7745725749200565
415443a8,3.847852356699284
415443a9,4.016374479865016
415443a10,4.091285241943323
415443a11,3.9773594567383785
415443a12,3.3044183502421975
415443a13,2.485267973454669
415443a14,3.224062282887767
415443a15,2.6867728802322626
415443a16,2.389573927765186
415443a17,1.9058675088053527
415443a18,1.5155512973825833
415443a19,1.3092495408426548
415443a20,1.0998223260740374
415443a21,0.6662226341410781
415443a22,-0.20493524358499537
415443a23,-0.22852876193226423
415443a24,0.5485601398371011
211185c1,0.7742351520122052
211185c2,0.8635144025920727
211185c3,0.9518687274231057
211185c4,0.9339563315961827
211185c5,1.0199836880254678
211185c6,1.2117476062079162
211185c7,0.3933282404411099
211185c8,1.2279172109944778
211185c9,1.1499959985256898
211185c10,1.2282515483177243
211185c11,1.207601200596701
211185c12,1.1894949889138928
211185c13,0.3666867946379819
211185c14,1.0354832881504186
211185c15,1.1160269806999479
211185c16,0.2927650481729399
211185c17,1.275423348944591
211185c18,1.2478440925232186
211185c19,1.324770669612799
211185c20,1.3046769587778688
211185c21,1.2312409197646197
211185c22,0.9429569267622857
211185c23,0.6582137450031382
211185c24,0.6864368973159651
211185c25,-0.13752353642459525
211185c26,0.5350235003615368
211185c27,0.4100532597790516
211185c28,-0.41121648777270314
211185c29,0.36545756151894127
211185c30,0.3950026611238313
211185c31,0.2142601235604369
211185c32,0.14003713409738527
410335a1,1.4551612899667172
410335a2,1.4707466595851761
410335a3,0.6505697332903007
410335a4,0.6273431815077064
410335a5,1.4464338018168985
410335a6,1.423392370906918
410335a7,1.4522406995151853
410335a8,1.3788350783749612
410335a9,0.5599997565832101
410335a10,1.431508231955369
410335a11,0.5613186764449778
410335a12,0.5391889731712067
410335a13,0.5204142716531663
410335a14,1.2552373863325155
410335a15,1.279724965538771
410335a16,0.4598127151677487
410335a17,1.1962099976416616
410335a18,0.37725609241760616
410335a19,0.3584107778223571
410335a20,0.33843113226421095
410335a21,0.316487471312473
410335a22,1.1391318600124267
410335a23,0.3189892241023412
410335a24,1.0465219969769262
410335a25,0.22487733517256236
410335a26,0.20571294493030745
410335a27,0.9435527147181626
410335a28,0.137405934196424
410335a29,0.11675904447628449
410335a30,0.09756742504266724
410335a31,0.07246772572679472
410335a32,0.8459824149134727
410335a33,0.7833151809087059
410335a34,-0.035026549583633715
410335a35,-0.05551235187937564
410335a36,-0.0791058702266445
410335a37,0.7497798872191145
314697c1,0.9527916106105043
314697c2,-0.030434341925265285
314697c3,1.2422057937987125
314697c4,0.36739750475482347
314697c5,1.032810145504982
314697c6,1.1247560888851114
314697c7,1.2159175621524922
314697c8,1.0845987267376787
314697c9,0.9667876366989216
314697c10,0.9523806609146224
314697c11,0.1321814396995551
314697c12,0.109178924868365
314697c13,0.0874626953189952
314697c14,0.8175551975599222
314697c15,-0.05266102388327787
314697c16,-0.06542075642399214
314697c17,0.7218394655784974
314697c18,-0.09117744605399647
314697c19,-0.0954577122111302
314697c20,0.5720816602688034
314697c21,0.6697069325167408
314697c22,-0.14959064103207176
314697c23,0.29773220895329466
314697c24,-0.518409739167107
314697c25,-0.5327593037749978
314697c26,0.3510828118189596
111906c1,1.274701414528572
111906c2,0.45392693093570324
111906c3,1.2365098582473277
111906c4,1.3117635840749264
111906c5,1.6705540450463476
111906c6,2.03470509934987
111906c7,2.3021322661799033
111906c8,2.2794807323683397
111906c9,2.601398576436747
111906c10,2.81945373858764
111906c11,2.605624117815883
111906c12,3.06960399528219
111906c13,3.0489094661457985
111906c14,3.3181640187057515
111906c15,3.494926796750853
111906c16,3.380011243315838
111906c17,2.9314640104068337
111906c18,2.762812651403597
111906c19,1.9440241033114156
111906c20,2.6249750030562424
111906c21,2.6074698394228824
111906c22,2.543591871602942
